file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
984.9,MPIF CMOR REQUEST,1,tiny,MASTER PATIENT INDEX VISTA,prefix,high,"^MPIF(984.9,"
995.1,CIRN EVENT EXCEPTION,1,tiny,CLINICAL INFO RESOURCE NETWORK,prefix,med,^RGEQEXC(
995.2,CIRN EVENT STATISTICS,1,tiny,CLINICAL INFO RESOURCE NETWORK,prefix,med,"^RGSTAT(995.2,"
1609.0,EHRM HL7 Message,1,tiny,ELECTRONIC HEALTH MODERNIZATION,prefix,med,"^EHMHL7(1609,"
1927.09,NUPA SAVED NOTES,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.09,"
1927.32,NUPA PCE INFO,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.32,"
1927.4,NUPA CARE PLANS,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.4,"
1927.401,NUPA CARE PLAN PRESSURE ULCERS,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.401,"
1927.402,NUPA CARE PLAN IVS,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.402,"
1927.403,NUPA CARE PLAN GI/GU DEVICES,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.403,"
1927.5,NUPA CARE PLAN TEXT CHANGE LOG,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.5,"
1927.6,NUPA DISCHARGE PLANNING GOAL COMMENTS,1,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.6,"
2005.0,IMAGE,1,tiny,IMAGING,prefix,high,"^MAG(2005,"
2005.001,IMAGING STUDY,1,tiny,IMAGING,prefix,high,"^MAG(2005.001,"
2005.002,IMAGING ANNOTATION,1,tiny,IMAGING,prefix,high,"^MAG(2005.002,"
2005.003,IMAGING STUDY ANNOTATION,1,tiny,IMAGING,prefix,high,"^MAG(2005.003,"
2005.43,MAG PATH INTERPRETATION,1,tiny,IMAGING,prefix,high,"^MAG(2005.43,"
2005.6,IMAGING PATIENT REFERENCE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.6,"
2005.61,IMAGING PROCEDURE REFERENCE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.61,"
2005.62,IMAGE STUDY,1,tiny,IMAGING,prefix,med,"^MAGV(2005.62,"
2005.63,IMAGE SERIES,1,tiny,IMAGING,prefix,med,"^MAGV(2005.63,"
2005.632,CT DOSE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.632,"
2005.633,PROJECTION X-RAY DOSE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.633,"
2005.64,IMAGE SOP INSTANCE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.64,"
2005.65,IMAGE INSTANCE FILE,1,tiny,IMAGING,prefix,med,"^MAGV(2005.65,"
2005.66,IMAGING DUPLICATE UID LOG,1,tiny,IMAGING,prefix,med,"^MAGV(2005.66,"
2005.67,NEW IMAGING FILE CLEANUP LOG,1,tiny,IMAGING,prefix,med,"^MAGV(2005.67,"
2005.8,IMAGING SERVICE INSTITUTION,1,tiny,IMAGING,prefix,med,"^MAGV(2005.8,"
2006.03,IMAGE BACKGROUND QUEUE,1,tiny,IMAGING,prefix,med,"^MAGQUEUE(2006.03,"
2006.031,IMAGE BACKGROUND QUEUE POINTER,1,tiny,IMAGING,prefix,med,"^MAGQUEUE(2006.031,"
2006.033,OFFLINE IMAGES,1,tiny,IMAGING,prefix,med,"^MAGQUEUE(2006.033,"
2006.034,IMPORT QUEUE,1,tiny,IMAGING,prefix,high,"^MAG(2006.034,"
2006.035,SEND QUEUE,1,tiny,IMAGING,prefix,med,"^MAGQUEUE(2006.035,"
2006.036,ROUTING STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGQUEUE(2006.036,"
2006.172,MUSE FORMAT TABLE,1,tiny,IMAGING,prefix,high,"^MAG(2006.172,"
2006.51,DICOM DATA ELEMENT DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.51,"
2006.511,DIAGNOSTIC INFO FIELD,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.511,"
2006.52,DICOM MESSAGE TEMPLATE DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.52,"
2006.53,DICOM UID DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.53,"
2006.531,EXTENDED SOP NEGOTIATION,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.531,"
2006.54,PDU TYPE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.54,"
2006.541,DICOM VISTA Q/R REQUEST QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDSTT(2006.541,"
2006.542,DICOM RETRIEVE REQUEST QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDSTT(2006.542,"
2006.543,AUTOMATIC DICOM Q/R RUN STATS,1,tiny,IMAGING,prefix,med,"^MAGDSTT(2006.543,"
2006.55,DICOM WORKLIST PATIENT,1,tiny,IMAGING,prefix,med,"^MAGDWLST(2006.55,"
2006.56,DICOM WORKLIST STUDY,1,tiny,IMAGING,prefix,med,"^MAGDWLST(2006.56,"
2006.563,DICOM GATEWAY PARAMETER,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.563,"
2006.564,DICOM QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.564,"
2006.5641,DICOM GATEWAY MACHINE ID,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5641,"
2006.565,EXPORT DICOM RUN,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.565,"
2006.57,DICOM HL7 SEGMENT,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.57,"
2006.571,DICOM RAW IMAGE,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.571,"
2006.5711,DICOM M2MB RPC QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.5711,"
2006.5712,DICOM FIXED QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.5712,"
2006.5713,DICOM UNKNOWN MODALITY,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.5713,"
2006.5714,DICOM INCOMPLETE OBJECT,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.5714,"
2006.5715,CURRENT IMAGE,1,tiny,IMAGING,prefix,med,"^MAGD(2006.5715,"
2006.5719,DICOM ERROR LOG,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.5719,"
2006.572,EXAMINATION COMPLETE,1,tiny,IMAGING,prefix,med,"^MAGDINPT(2006.572,"
2006.573,GE PACS QUERY/RETRIEVE,1,tiny,IMAGING,prefix,med,"^MAGDGEQR(2006.573,"
2006.5732,DICOM QUERY RETRIEVE RESULT,1,tiny,IMAGING,prefix,med,"^MAGDQR(2006.5732,"
2006.5733,QUERY/RETRIEVE STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGDAUDT(2006.5733,"
2006.574,DICOM OBJECT EXPORT,1,tiny,IMAGING,prefix,med,"^MAGDOUTP(2006.574,"
2006.575,DICOM FAILED IMAGES,1,tiny,IMAGING,prefix,med,"^MAGD(2006.575,"
2006.5751,DICOM OBJECTS TO BE IMPORTED,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5751,"
2006.5752,IMPORTABLE DICOM OBJECTS,1,tiny,IMAGING,prefix,med,"^MAGD(2006.5752,"
2006.5757,DICOM RADIOLOGY PROCEDURE MODIFIERS,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5757,"
2006.5758,DICOM RADIOLOGY PROCEDURES,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5758,"
2006.5759,OUTSIDE IMAGING LOCATION,1,tiny,IMAGING,prefix,med,"^MAGD(2006.5759,"
2006.5761,DICOM MESSAGE STATISTISTICS,1,tiny,IMAGING,prefix,med,"^MAGDAUDT(2006.5761,"
2006.5762,DICOM INSTRUMENT STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGDAUDT(2006.5762,"
2006.5763,DICOM PACS STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGDAUDT(2006.5763,"
2006.5764,DICOM LOCAL INSTRUMENT STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5764,"
2006.577,DICOM FIFO QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.577,"
2006.58,DICOM LOG,1,tiny,IMAGING,prefix,med,^MAGDMLOG(
2006.581,INSTRUMENT DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.581,"
2006.582,MODALITY TYPE DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.582,"
2006.5821,CT CONVERSION PARAMETERS,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.5821,"
2006.583,MODALITY WORKLIST DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.583,"
2006.5838,DICOM LAB TEMP LIST,1,tiny,IMAGING,prefix,high,"^MAG(2006.5838,"
2006.5839,DICOM GMRC TEMP LIST,1,tiny,IMAGING,prefix,high,"^MAG(2006.5839,"
2006.584,TCP/IP PROVIDER PORT LIST,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.584,"
2006.5849,TELEREADER READ/UNREAD LIST,1,tiny,IMAGING,prefix,high,"^MAG(2006.5849,"
2006.585,USER APPLICATION,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.585,"
2006.586,PROVIDER APPLICATION,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.586,"
2006.587,DICOM TRANSMIT DESTINATION,1,tiny,IMAGING,prefix,high,"^MAG(2006.587,"
2006.588,APPLICATION ENTITY TITLE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.588,"
2006.59,ROUTING RULE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.59,"
2006.5906,ROUTE LOAD BALANCE,1,tiny,IMAGING,prefix,med,"^MAGRT(2006.5906,"
2006.596,ACTION QUEUE STATUS,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.596,"
2006.598,DICOM ERROR MESSAGE QUEUE,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.598,"
2006.599,DICOM Error Log,1,tiny,IMAGING,prefix,med,"^MAGD(2006.599,"
2006.59935,CLEANUP OF JPEG IMAGES STORED AS DICOM IMAGES,1,tiny,IMAGING,prefix,high,"^MAG(2006.59935,"
2006.623,MAG CR PARAMETER,1,tiny,IMAGING,prefix,high,"^MAG(2006.623,"
2006.634,MAGJ ZLIST SEARCH,1,tiny,IMAGING,prefix,high,"^MAG(2006.634,"
2006.83,DICOM WORKSTATION,1,tiny,IMAGING,prefix,high,"^MAG(2006.83,"
2006.911,DICOM GATEWAY INSTRUMENT DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.911,"
2006.912,DICOM GATEWAY MODALITY DICTIONARY,1,tiny,IMAGING,prefix,med,"^MAGDICOM(2006.912,"
2006.913,ARTIFACT KEYLIST,1,tiny,IMAGING,prefix,med,"^MAGV(2006.913,"
2006.916,ARTIFACT,1,tiny,IMAGING,prefix,med,"^MAGV(2006.916,"
2006.918,ARTIFACT INSTANCE,1,tiny,IMAGING,prefix,med,"^MAGV(2006.918,"
2006.9191,MAGV GATEWAY CONFIGURATION,1,tiny,IMAGING,prefix,med,"^MAGV(2006.9191,"
2006.9193,IMAGING APPLICATION SERVICE,1,tiny,IMAGING,prefix,med,"^MAGV(2006.9193,"
2006.921,ARTIFACT RETENTION POLICY,1,tiny,IMAGING,prefix,med,"^MAGV(2006.921,"
2006.922,RETENTION POLICY FULFILLMENT,1,tiny,IMAGING,prefix,med,"^MAGV(2006.922,"
2006.925,TRANSFER STATISTICS,1,tiny,IMAGING,prefix,med,"^MAGV(2006.925,"
2006.926,STORAGE TRANSACTION,1,tiny,IMAGING,prefix,med,"^MAGV(2006.926,"
2006.928,QUEUE MESSAGE,1,tiny,IMAGING,prefix,med,"^MAGV(2006.928,"
2006.941,MAG WORK ITEM,1,tiny,IMAGING,prefix,med,"^MAGV(2006.941,"
2006.9421,MAGV IMPORT STUDY LOG,1,tiny,IMAGING,prefix,med,"^MAGV(2006.9421,"
2006.9422,MAGV IMPORT MEDIA LOG,1,tiny,IMAGING,prefix,med,"^MAGV(2006.9422,"
2006.9423,MAGV IMPORT SERVICE,1,tiny,IMAGING,prefix,med,"^MAGV(2006.9423,"
2006.961,MULTI IMAGE PRINT,1,tiny,IMAGING,prefix,high,"^MAG(2006.961,"
2040.0,VIST ROSTER,1,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2040,"
2041.7,VIST BENEFITS AND SERVICES CHECKLIST,1,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2041.7,"
2043.5,VARO CLAIMS,1,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2043.5,"
2048.0,ANRV PATIENT REVIEW,1,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2048,"
2101.4,GENERIC CODE SHEET TEMPLATE MAPS (not used),1,tiny,GENERIC CODE SHEET,direct,high,"^GECS(2101.4,"
2260.0,ASISTS ACCIDENT REPORTING,1,tiny,ASISTS,prefix,high,"^OOPS(2260,"
2263.7,ASISTS UNION INFORMATION,1,tiny,ASISTS,prefix,high,"^OOPS(2263.7,"
2264.0,ASISTS COMPENSATION CLAIM (CA7),1,tiny,ASISTS,prefix,high,"^OOPS(2264,"
6000.0,VBECS SITE PARAMETERS,1,tiny,VBECS,prefix,high,"^VBEC(6000,"
6001.0,VBECS DATA INTEGRITY/CONVERSION STATISTICS,1,tiny,VBECS,prefix,high,"^VBEC(6001,"
6002.01,VBECS WORKLOAD CAPTURE,1,tiny,VBECS,prefix,high,"^VBEC(6002.01,"
6002.03,VBECS DSS EXTRACT,1,tiny,VBECS,prefix,high,"^VBEC(6002.03,"
6005.0,VBECS MATCHING TABLE,1,tiny,VBECS,prefix,high,"^VBEC(6005,"
6910.1,ENGINEERING COMPUTER PORT,1,tiny,ENGINEERING,direct,high,"^DIC(6910.1,"
6910.3,DIVISION,1,tiny,ENXF,direct,high,"^ENG(6910.3,"
6914.0,EQUIPMENT INV.,1,tiny,ENGINEERING,direct,high,"^ENG(6914,"
6915.2,FA DOCUMENT LOG,1,tiny,ENXI,direct,high,"^ENG(6915.2,"
6915.3,FB DOCUMENT LOG,1,tiny,ENXI,direct,high,"^ENG(6915.3,"
6915.4,FC DOCUMENT LOG,1,tiny,ENXI,direct,high,"^ENG(6915.4,"
6915.5,FD DOCUMENT LOG,1,tiny,ENXI,direct,high,"^ENG(6915.5,"
6915.6,FR DOCUMENT LOG,1,tiny,ENXI,direct,high,"^ENG(6915.6,"
6915.9,FAP BALANCES,1,tiny,ENXI,direct,high,"^ENG(6915.9,"
6916.3,IT ASSIGNMENT,1,tiny,ENGINEERING,prefix,med,"^ENG(6916.3,"
6918.0,Y2K CATEGORY LOG,1,tiny,ENGINEERING,prefix,med,"^ENG(6918,"
6919.1,WO ARCHIVE,1,tiny,ENGINEERING ARCHIVING,direct,high,"^ENAR(6919.1,"
6919.2,2162 ACCIDENT ARCHIVE,1,tiny,ENGINEERING ARCHIVING,direct,high,"^ENAR(6919.2,"
6920.0,WORK ORDER #,1,tiny,ENGINEERING,direct,high,"^ENG(6920,"
6928.3,ENG BUILDING,1,tiny,ENGINEERING,direct,high,"^ENG(6928.3,"
6930.0,PENDING RTLS EVENTS,1,tiny,REAL TIME LOCATION SYSTEM,prefix,high,"^VIAA(6930,"
7118.11,HDIS TERM/CONCEPT VUID ASSOCIATION,1,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDISV(7118.11,"
7118.22,HDIS FACILITY TERM/CONCEPT ASSOCIATION,1,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDISF(7118.22,"
8925.2,TIU UPLOAD BUFFER,1,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.2,"
8925.71,TIU TEXT EVENTS,1,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.71,"
8925.91,TIU EXTERNAL DATA LINK,1,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.91,"
8928.0,PASTED TEXT TRACKING,1,tiny,TEXT INTEGRATION UTILITIES,prefix,med,"^TIUP(8928,"
8969.02,VSM MONITOR DEFAULTS,1,tiny,VISTA SYSTEM MONITOR,prefix,high,"^KMPV(8969.02,"
8969.03,VSM CACHE TASK LOG,1,tiny,VISTA SYSTEM MONITOR,prefix,high,"^KMPV(8969.03,"
8970.1,SAGG PROJECT,1,tiny,SAGG PROJECT,prefix,high,"^KMPS(8970.1,"
8972.1,CP CODE EVALUATOR,1,tiny,CAPACITY MANAGEMENT TOOLS,prefix,high,"^KMPD(8972.1,"
8980.0,KERMIT HOLDING,1,tiny,KERNEL,direct,high,"^DIZ(8980,"
8980.2,PKI Digital Signatures,1,tiny,KERNEL,prefix,med,"^XUSSPKI(8980.2,"
8980.22,PKI CRL URLS,1,tiny,KERNEL,prefix,med,"^XUSSPKI(8980.22,"
8984.2,LOCAL SHORTCUT,1,tiny,TOOLKIT,direct,high,"^XT(8984.2,"
8987.1,MSM RTHIST SITE,1,tiny,MSM CAPACITY MANAGEMENT,direct,high,"^XUCS(8987.1,"
8987.2,MSM RTHIST REPORT DATA,1,tiny,MSM CAPACITY MANAGEMENT,direct,high,"^XUCS(8987.2,"
8991.19,XTV VERIFICATION PACKAGE,1,tiny,TOOLKIT,direct,high,"^XTV(8991.19,"
8991.2,XTV GLOBAL CHANGES,1,tiny,TOOLKIT,direct,high,"^XTV(8991.2,"
8991.5,XQAB ERRORS LOGGED,1,tiny,TOOLKIT,prefix,med,"^XTV(8991.5,"
8991.6,XUEPCS DATA,1,tiny,TOOLKIT,prefix,med,"^XTV(8991.6,"
8991.9,DEA NUMBERS,1,tiny,TOOLKIT,prefix,med,"^XTV(8991.9,"
8992.7,LOG4M CONFIG,1,tiny,TOOLKIT,prefix,med,"^XTV(8992.7,"
8993.2,XULM LOCK MANAGER LOG,1,tiny,(unattributed),unattributed,,"^XLM(8993.2,"
11500.1,ODS PATIENT,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.1,"
11500.2,ODS ADMISSIONS,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.2,"
11500.3,DISPLACED PATIENT,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.3,"
11500.4,ODS REGISTRATIONS,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.4,"
11500.61,ODS BILLING SPECIALTY,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.61,"
11500.62,ODS PROCEDURES,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.62,"
11500.63,ODS DIAGNOSES,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.63,"
11500.64,ODS ASSOCIATED COSTS,1,tiny,OPERATION DESERT SHIELD,direct,high,"^A1B2(11500.64,"
19200.11,VPE RTN LBRY,1,tiny,VPE SHELL,direct,high,"^XVV(19200.11,"
19200.111,VPE PERSON,1,tiny,VPE SHELL,direct,high,"^XVV(19200.111,"
19200.112,VPE RTN VERSIONING,1,tiny,VPE SHELL,direct,high,"^XVV(19200.112,"
19620.0,DSIR ROI INSTANCE,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620,"
19620.1,DSIR RELEASED DOCUMENT,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.1,"
19620.12,DSIR NEW REQUESTOR,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.12,"
19620.14,DSIR LABELS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.14,"
19620.2,DSIR BILLS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.2,"
19620.21,DSIR BILL TRACKING,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.21,"
19620.29,DSIR BILLS HISTORY,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.29,"
19620.3,DSIR FINAL FOIA NUMBERS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.3,"
19620.35,DSIR SCHEDULED REPORTS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.35,"
19620.5,*VEJD ROI AUTHORITY,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.5,"
19620.6,*VEJD ROI TYPE,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.6,"
19620.7,*VEJD ROI REQUESTOR TYPE,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.7,"
19620.8,DSIR BILLING TYPE,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.8,"
19620.91,DSIR STATUS HISTORY,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.91,"
19620.92,DSIR REQUEST ADDRESS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.92,"
19620.94,DSIR SENSITIVE PROVIDERS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.94,"
19620.96,DSIR NON-COMPUTERIZED RECORDS PATIENTS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.96,"
19620.98,DSIR DISCLOSURE ALERTS,1,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.98,"
19621.0,DSIV VISTA IMAGING QUEUE TRACKING,1,tiny,(unattributed),unattributed,,"^DSI(19621,"
19625.1,DSIV REPORT DATA,1,tiny,(unattributed),unattributed,,"^DSI(19625.1,"
19625.2,DSIV EXCEPTION LOCATIONS,1,tiny,(unattributed),unattributed,,"^DSI(19625.2,"
19625.3,DSIV ICB MANUAL PATIENT FLAG FILE,1,tiny,(unattributed),unattributed,,"^DSI(19625.3,"
23450.0,ISIJ DYNAMIC QUERY STATS,1,tiny,ISI IMAGING,prefix,high,"^ISI(23450,"
23451.0,ISIJ FAVORITES,1,tiny,ISI IMAGING,prefix,high,"^ISI(23451,"
23453.0,ISIJ EXAM NOTES,1,tiny,ISI IMAGING,prefix,high,"^ISI(23453,"
177100.12,CPRS MONITOR,1,tiny,(unattributed),unattributed,,"^AWC(177100.12,"
177100.13,CPRS MONITOR DATA,1,tiny,(unattributed),unattributed,,"^AWC(177100.13,"
509850.7,A&SP WORKLOAD,1,tiny,(unattributed),unattributed,,"^ACK(509850.7,"
509850.9,AUDIOMETRIC EXAM DATA,1,tiny,(unattributed),unattributed,,"^ACK(509850.9,"
537010.0,VAMC NETWORK PATIENT,1,tiny,NETWORK HEALTH EXCHANGE,direct,high,"^AFJ(537010,"
537025.0,VAMC NETWORK HEALTH AUTHORIZED SITES,1,tiny,NETWORK HEALTH EXCHANGE,direct,high,"^AFJ(537025,"
548071.0,MODIFICATIONS TO NATIONAL PACKAGES (NEW),1,tiny,(unattributed),unattributed,,"^AXA(548071,"
580950.2,*AJK1UB TRANSMITAL,1,tiny,(unattributed),unattributed,,^AJK1UB(
580950.3,*AJK1UB STATUS CHANGE,1,tiny,(unattributed),unattributed,,^AJK1UBS(
580950.4,*AJK1UB RETRANSMIT,1,tiny,VA FILEMAN,prefix,med,"^DIZ(580950.4,"
800000.0,HMP SUBSCRIPTION,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,high,"^HMP(800000,"
800000.1,HMP PATIENT OBJECT,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,high,"^HMP(800000.1,"
800000.11,HMP OBJECT,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,high,"^HMP(800000.11,"
800000.2,HMP LIST,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,med,"^HMPD(800000.2,"
800001.0,HMP PANEL,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,med,^HMPPANEL(
800001.2,HMP ROSTER,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,med,"^HMPROSTR(800001.2,"
800003.0,HMP EVENT,1,tiny,HEALTH MANAGEMENT PLATFORM,prefix,med,"^HMPLOG(800003,"
9000010.15,V TREATMENT,1,tiny,(unattributed),unattributed,,^AUPNVTRT(
9000010.707,V IMM CONTRA/REFUSAL EVENTS,1,tiny,(unattributed),unattributed,,^AUPNVICR(
9000010.71,V STANDARD CODES,1,tiny,(unattributed),unattributed,,^AUPNVSC(
9000080.11,V IMMUNIZATION DELETED,1,tiny,OUTPATIENT PHARMACY,range_empirical,med,^AUPDVIMM(
9002313.02,BPS CLAIMS,1,tiny,E CLAIMS MGMT ENGINE,prefix,med,^BPSC(
9002313.03,BPS RESPONSES,1,tiny,E CLAIMS MGMT ENGINE,prefix,med,^BPSR(
9002313.12,BPS LOG,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.12,"
9002313.15,BPS ASLEEP PAYERS,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.15,"
9002313.31,BPS CERTIFICATION,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.31,"
9002313.32,BPS PAYER RESPONSE OVERRIDES,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.32,"
9002313.511,BPS NCPDP OVERRIDE,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.511,"
9002313.56,BPS PHARMACIES,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.56,"
9002313.57,BPS LOG OF TRANSACTIONS,1,tiny,E CLAIMS MGMT ENGINE,prefix,med,^BPSTL(
9002313.59,BPS TRANSACTION,1,tiny,E CLAIMS MGMT ENGINE,prefix,med,^BPST(
9002313.77,BPS REQUESTS,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.77,"
9002313.78,BPS INSURER DATA,1,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.78,"
9002313.94,BPS AUTO CLOSE REJECT CODE,1,tiny,E CLAIMS MGMT ENGINE,prefix,med,^BPSACR(
0.11,INDEX,0,empty,VA FILEMAN,range_canonical,low,"^DD(""IX"","
0.2,DESTINATION,0,empty,VA FILEMAN,prefix,med,"^DIC(.2,"
0.31,KEY,0,empty,VA FILEMAN,range_canonical,low,"^DD(""KEY"","
0.4,PRINT TEMPLATE,0,empty,VA FILEMAN,prefix,med,^DIPT(
0.401,SORT TEMPLATE,0,empty,VA FILEMAN,prefix,med,^DIBT(
0.402,INPUT TEMPLATE,0,empty,VA FILEMAN,prefix,med,^DIE(
0.403,FORM,0,empty,VA FILEMAN,prefix,med,"^DIST(.403,"
0.404,BLOCK,0,empty,VA FILEMAN,prefix,med,"^DIST(.404,"
0.44,FOREIGN FORMAT,0,empty,VA FILEMAN,prefix,med,"^DIST(.44,"
0.46,IMPORT TEMPLATE,0,empty,VA FILEMAN,prefix,med,"^DIST(.46,"
0.5,FUNCTION,0,empty,VA FILEMAN,range_canonical,low,"^DD(""FUNC"","
0.6,DD AUDIT,0,empty,VA FILEMAN,range_canonical,low,^DDA(
0.7,MUMPS OPERATING SYSTEM,0,empty,VA FILEMAN,range_canonical,low,"^DD(""OS"","
0.81,DATA TYPE,0,empty,VA FILEMAN,prefix,high,"^DI(.81,"
